sl_no,region_name,road_accidents_cases,road_accidents_injured,road_accidents_died,railway_accidents_cases,railway_accidents_injured,railway_accidents_died,railway_crossing_accidents_cases,railway_crossing_accidents_injured,railway_crossing_accidents_died,total_traffic_accidents_cases,total_traffic_accidents_injured,total_traffic_accidents_died,region_type
1,Andhra Pradesh,21070,21340,8293,1029,0,1037,0,0,0,22099,21340,9330,State
2,Arunachal Pradesh,215,177,152,0,0,0,0,0,0,215,177,152,State
3,Assam,7028,5679,3060,689,0,693,22,0,22,7739,5679,3775,State
4,Bihar,10801,7068,8898,1444,6,1446,52,0,53,12297,7074,10397,State
5,Chhattisgarh,13091,11459,5890,429,21,429,4,0,4,13524,11480,6323,State
6,Goa,3012,1071,274,54,0,54,0,0,0,3066,1071,328,State
7,Gujarat,15777,15139,7634,766,0,777,6,0,6,16549,15139,8417,State
8,Haryana,10654,8353,5228,1127,26,1101,95,0,95,11876,8379,6424,State
9,Himachal Pradesh,2484,3891,979,0,0,0,0,0,0,2484,3891,979,State
10,Jharkhand,5175,3747,3898,362,19,346,7,0,7,5544,3766,4251,State
11,Karnataka,39765,48154,11705,0,0,0,0,0,0,39765,48154,11705,State
12,Kerala,43592,49317,4317,194,0,194,184,1,185,43970,49318,4696,State
13,Madhya Pradesh,51965,51264,13918,1275,0,1275,239,0,239,53479,51264,15432,State
14,Maharashtra,30546,23878,15748,4827,1686,3145,0,0,0,35373,25564,18893,State
15,Manipur,508,817,127,2,0,2,0,0,0,510,817,129,State
16,Meghalaya,246,310,162,0,0,0,0,0,0,246,310,162,State
17,Mizoram,71,28,83,0,0,0,0,0,0,71,28,83,State
18,Nagaland,24,42,22,0,0,0,5,0,5,29,42,27,State
19,Odisha,11663,10269,5470,27,0,27,54,54,0,11744,10323,5497,State
20,Punjab,6122,3372,4688,978,74,914,0,0,0,7100,3446,5602,State
21,Rajasthan,23620,22249,11103,942,8,943,0,0,0,24562,22257,12046,State
22,Sikkim,199,371,98,0,0,0,0,0,0,199,371,98,State
23,Tamil Nadu,64105,67703,17884,2012,189,1833,0,0,0,66117,67892,19717,State
24,Telangana,21619,20209,7559,616,0,625,0,0,0,22235,20209,8184,State
25,Tripura,575,541,241,27,0,27,2,0,2,604,541,270,State
26,Uttar Pradesh,36875,21696,24109,3190,35,3166,1340,4,1340,41405,21735,28615,State
27,Uttarakhand,1674,1613,1042,74,0,74,1,0,1,1749,1613,1117,State
28,West Bengal,10635,8124,5788,2221,286,1935,546,53,493,13402,8463,8216,State
29,Andaman and Nicobar Islands,141,136,19,0,0,0,0,0,0,141,136,19,UT
30,Chandigarh,238,203,83,0,0,0,0,0,0,238,203,83,UT
31,Dadra and Nicoabr Haveli and Daman and Diu,175,257,80,0,0,0,0,0,0,175,257,80,UT
32,Delhi,5560,4713,1461,796,105,691,0,0,0,6356,4818,2152,UT
33,Jammu and Kashmir,6090,8350,838,49,2,49,3,0,3,6142,8352,890,UT
34,Ladakh,268,333,66,0,0,0,0,0,0,268,333,66,UT
35,Lakshadweep,4,3,2,0,0,0,0,0,0,4,3,2,UT
36,Puducherry,1181,1282,181,9,0,9,0,0,0,1190,1282,190,UT
37,Agra,729,91,698,66,0,47,11,0,11,806,91,756,City
38,Ahmedabad,1711,1305,488,40,0,41,0,0,0,1751,1305,529,City
39,Amritsar,117,62,82,0,0,0,0,0,0,117,62,82,City
40,Asansol,497,308,365,7,0,7,0,0,0,504,308,372,City
41,Aurangabad,491,352,204,14,0,14,0,0,0,505,352,218,City
42,Bengaluru,3822,3189,772,0,0,0,0,0,0,3822,3189,772,City
43,Bhopal,2788,2151,205,62,0,62,5,0,5,2855,2151,272,City
44,Chandigarh (city),238,203,83,0,0,0,0,0,0,238,203,83,City
45,Chennai,3452,3724,507,0,0,0,0,0,0,3452,3724,507,City
46,Coimbatore,1085,939,272,0,0,0,0,0,0,1085,939,272,City
47,Delhi (city),5387,4572,1412,796,105,691,0,0,0,6183,4677,2103,City
48,Dhanbad,179,73,114,0,0,0,0,0,0,179,73,114,City
49,Durg Bhilainagar,789,601,145,30,0,30,0,0,0,819,601,175,City
50,Faridabad,629,448,302,0,0,0,0,0,0,629,448,302,City
51,Ghaziabad,883,661,362,48,0,48,0,0,0,931,661,410,City
52,Gwalior,1219,1096,151,0,0,0,13,0,13,1232,1096,164,City
53,Hyderabad,2516,2252,323,0,0,0,0,0,0,2516,2252,323,City
54,Indore,3317,2731,282,17,0,17,0,0,0,3334,2731,299,City
55,Jabalpur,2460,2439,167,0,0,0,0,0,0,2460,2439,167,City
56,Jaipur,2687,2162,765,153,0,153,0,0,0,2840,2162,918,City
57,Jamshedpur,167,115,68,0,0,0,0,0,0,167,115,68,City
58,Jodhpur,686,505,267,14,0,14,0,0,0,700,505,281,City
59,Kannur,1635,2118,149,21,0,21,0,0,0,1656,2118,170,City
60,Kanpur,1595,955,640,0,0,0,155,0,155,1750,955,795,City
61,Kochi,2432,2362,156,0,0,0,22,0,22,2454,2362,178,City
62,Kolkata,1037,816,217,0,0,0,0,0,0,1037,816,217,City
63,Kollam,2083,2176,214,11,0,11,0,0,0,2094,2176,225,City
64,Kota,444,431,111,29,0,29,0,0,0,473,431,140,City
65,Kozhikode,2054,2163,195,7,0,7,13,1,13,2074,2164,215,City
66,Lucknow,1408,994,643,34,0,34,8,0,8,1450,994,685,City
67,Ludhiana,467,174,364,0,0,0,0,0,0,467,174,364,City
68,Madurai,744,601,192,0,0,0,0,0,0,744,601,192,City
69,Malappuram,870,1098,116,3,0,3,0,0,0,873,1098,119,City
70,Meerut,451,443,149,0,0,0,26,0,26,477,443,175,City
71,Mumbai,538,4,538,0,0,0,0,0,0,538,4,538,City
72,Nagpur,1181,987,335,54,0,55,0,0,0,1235,987,390,City
73,Nasik,190,49,201,24,0,24,0,0,0,214,49,225,City
74,Patna,275,121,198,0,0,0,0,0,0,275,121,198,City
75,Prayagraj +,1370,886,603,0,0,0,0,0,0,1370,886,603,City
76,Pune,387,107,343,17,0,17,0,0,0,404,107,360,City
77,Raipur,1021,575,186,33,0,33,0,0,0,1054,575,219,City
78,Rajkot,498,422,150,13,0,13,0,0,0,511,422,163,City
79,Ranchi,175,111,90,0,0,0,0,0,0,175,111,90,City
80,Srinagar,426,438,53,0,0,0,0,0,0,426,438,53,City
81,Surat,683,553,293,36,0,37,0,0,0,719,553,330,City
82,Thiruvananthapuram,1825,1910,171,0,0,0,18,0,18,1843,1910,189,City
83,Thrissur,2374,2711,210,0,0,0,0,0,0,2374,2711,210,City
84,Tiruchirappalli,542,624,149,0,0,0,0,0,0,542,624,149,City
85,Vadodara,478,378,181,5,0,5,0,0,0,483,378,186,City
86,Varanasi,133,86,145,29,0,29,0,0,0,162,86,174,City
